"DSID","Event input for evgen (optional)","E_CoM [GeV]","Output events","Type (Evgen, FullSim, AF2, LHE, FCSv2, FastChain, ...)","Priority","Output formats","Evgen Release","Comments","Evgen tag","Evgen merge tag","Simul tag","Merge tag","Digi tag","Reco tag","Rec Merge tag","Deriv tag","Deriv merge tag","Rivet routines"
"513103","mc23_13p6TeV.513103.MGPy8EG_Wtaunu_H_FxFx3jHT2bias_SW_CFilterBVeto.evgen.EVNT.e8514","13600.0","8000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"513104","mc23_13p6TeV.513104.MGPy8EG_Wtaunu_H_FxFx3jHT2bias_SW_CVetoBVeto.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"513105","mc23_13p6TeV.513105.MGPy8EG_Zee_FxFx3jHT2bias_SW_BFilter.evgen.EVNT.e8514","13600.0","8000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"513106","mc23_13p6TeV.513106.MGPy8EG_Zee_FxFx3jHT2bias_SW_CFilterBVeto.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"513107","mc23_13p6TeV.513107.MGPy8EG_Zee_FxFx3jHT2bias_SW_CVetoBVeto.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"513108","mc23_13p6TeV.513108.MGPy8EG_Zmumu_FxFx3jHT2bias_SW_BFilter.evgen.EVNT.e8514","13600.0","8000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"513109","mc23_13p6TeV.513109.MGPy8EG_Zmumu_FxFx3jHT2bias_SW_CFilterBVeto.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"513110","mc23_13p6TeV.513110.MGPy8EG_Zmumu_FxFx3jHT2bias_SW_CVetoBVeto.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"513111","mc23_13p6TeV.513111.MGPy8EG_Ztautau_FxFx3jHT2bias_SW_BFilter.evgen.EVNT.e8514","13600.0","8000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"513112","mc23_13p6TeV.513112.MGPy8EG_Ztautau_FxFx3jHT2bias_SW_CFilterBVeto.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"513113","mc23_13p6TeV.513113.MGPy8EG_Ztautau_FxFx3jHT2bias_SW_CVetoBVeto.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"513114","mc23_13p6TeV.513114.MGPy8EG_Znunu_FxFx3jHT2bias_SW_pTvv70_BFilter.evgen.EVNT.e8514","13600.0","8000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"513115","mc23_13p6TeV.513115.MGPy8EG_Znunu_FxFx3jHT2bias_SW_pTvv70_CFilterBVeto.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"513116","mc23_13p6TeV.513116.MGPy8EG_Znunu_FxFx3jHT2bias_SW_pTvv70_CVetoBVeto.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"513117","mc23_13p6TeV.513117.MGPy8EG_Zee_FxFx3jHT2bias_SW_105M_BFilter.evgen.EVNT.e8514","13600.0","430000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"513118","mc23_13p6TeV.513118.MGPy8EG_Zee_FxFx3jHT2bias_SW_105M_CFilterBVeto.evgen.EVNT.e8514","13600.0","2520000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"513119","mc23_13p6TeV.513119.MGPy8EG_Zee_FxFx3jHT2bias_SW_105M_CVetoBVeto.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"513120","mc23_13p6TeV.513120.MGPy8EG_Zmumu_FxFx3jHT2bias_SW_105M_BFilter.evgen.EVNT.e8514","13600.0","430000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"513121","mc23_13p6TeV.513121.MGPy8EG_Zmumu_FxFx3jHT2bias_SW_105M_CFilterBVeto.evgen.EVNT.e8514","13600.0","2510000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"513122","mc23_13p6TeV.513122.MGPy8EG_Zmumu_FxFx3jHT2bias_SW_105M_CVetoBVeto.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"513123","mc23_13p6TeV.513123.MGPy8EG_Zee_FxFx3jHT2bias_SW_10M40_BFilter.evgen.EVNT.e8514","13600.0","3980000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"513124","mc23_13p6TeV.513124.MGPy8EG_Zee_FxFx3jHT2bias_SW_10M40_CFilterBVeto.evgen.EVNT.e8514","13600.0","6000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"513125","mc23_13p6TeV.513125.MGPy8EG_Zee_FxFx3jHT2bias_SW_10M40_CVetoBVeto.evgen.EVNT.e8514","13600.0","9990000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"513126","mc23_13p6TeV.513126.MGPy8EG_Zmumu_FxFx3jHT2bias_SW_10M40_BFilter.evgen.EVNT.e8514","13600.0","4000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"513127","mc23_13p6TeV.513127.MGPy8EG_Zmumu_FxFx3jHT2bias_SW_10M40_CFilterBVeto.evgen.EVNT.e8514","13600.0","6000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"513128","mc23_13p6TeV.513128.MGPy8EG_Zmumu_FxFx3jHT2bias_SW_10M40_CVetoBVeto.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"513129","mc23_13p6TeV.513129.MGPy8EG_Ztautau_FxFx3jHT2bias_SW_10M40_BFilter.evgen.EVNT.e8514","13600.0","3170000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"513130","mc23_13p6TeV.513130.MGPy8EG_Ztautau_FxFx3jHT2bias_SW_10M40_CFiltBVeto.evgen.EVNT.e8514","13600.0","6000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"513131","mc23_13p6TeV.513131.MGPy8EG_Ztautau_FxFx3jHT2bias_SW_10M40_CVetoBVeto.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"513132","mc23_13p6TeV.513132.MGPy8EG_Wenu_FxFx3jHT2bias_SW_105M_BFilter.evgen.EVNT.e8514","13600.0","530000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"513133","mc23_13p6TeV.513133.MGPy8EG_Wenu_FxFx3jHT2bias_SW_105M_CFilterBVeto.evgen.EVNT.e8514","13600.0","6000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"513134","mc23_13p6TeV.513134.MGPy8EG_Wenu_FxFx3jHT2bias_SW_105M_CVetoBVeto.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"513135","mc23_13p6TeV.513135.MGPy8EG_Wmunu_FxFx3jHT2bias_SW_105M_BFilter.evgen.EVNT.e8514","13600.0","520000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"513136","mc23_13p6TeV.513136.MGPy8EG_Wmunu_FxFx3jHT2bias_SW_105M_CFilterBVeto.evgen.EVNT.e8514","13600.0","6000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"513137","mc23_13p6TeV.513137.MGPy8EG_Wmunu_FxFx3jHT2bias_SW_105M_CVetoBVeto.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"522024","mc23_13p6TeV.522024.aMCPy8EG_NNPDF30NLO_A14N23LO_ttee_run3.evgen.EVNT.e8558","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"522028","mc23_13p6TeV.522028.aMCPy8EG_NNPDF30NLO_A14N23LO_ttmumu_run3.evgen.EVNT.e8558","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"522032","mc23_13p6TeV.522032.aMCPy8EG_NNPDF30NLO_A14N23LO_tttautau_run3.evgen.EVNT.e8558","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"522036","mc23_13p6TeV.522036.aMCPy8EG_NNPDF30NLO_A14N23LO_ttZqq_run3.evgen.EVNT.e8558","13600.0","210000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"522040","mc23_13p6TeV.522040.aMCPy8EG_NNPDF30NLO_A14N23LO_ttZnunu_run3.evgen.EVNT.e8558","13600.0","60000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"523243","mc23_13p6TeV.523243.aMCPy8EG_SM4topsNLO.evgen.EVNT.e8559","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"525357","mc23_13p6TeV.525357.MGPy8EG_A14NNPDF30NLO_ttWW.evgen.EVNT.e8532","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"525358","mc23_13p6TeV.525358.MGPy8EG_A14NNPDF30NLO_ttWZ.evgen.EVNT.e8532","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"525359","mc23_13p6TeV.525359.MGPy8EG_A14NNPDF30NLO_ttHH.evgen.EVNT.e8532","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"525360","mc23_13p6TeV.525360.MGPy8EG_A14NNPDF30NLO_ttWH.evgen.EVNT.e8532","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"525361","mc23_13p6TeV.525361.MGPy8EG_A14NNPDF30NLO_ttZZ.evgen.EVNT.e8532","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"525662","mc23_13p6TeV.525662.MGPy8EG_A14NNPDF23_tttw.evgen.EVNT.e8562","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"525663","mc23_13p6TeV.525663.MGPy8EG_A14NNPDF23_tttj.evgen.EVNT.e8562","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"525955","mc23_13p6TeV.525955.aMCPy8EG_tWZ_Ztoll_DR1.evgen.EVNT.e8558","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"542859","mc23_13p6TeV.542859.MGPy8EG_ttgammagamma_allhad_LO.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"542860","mc23_13p6TeV.542860.MGPy8EG_ttgammagamma_nonallhad_LO.evgen.EVNT.e8551","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"545023","mc23_13p6TeV.545023.aMCPy8EG_tty_prod.evgen.EVNT.e8557","13600.0","600000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"545024","mc23_13p6TeV.545024.MGPy8EG_tty_dec.evgen.EVNT.e8557","13600.0","1110000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"545025","mc23_13p6TeV.545025.aMCH7EG_tty_prod.evgen.EVNT.e8557","13600.0","600000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"545026","mc23_13p6TeV.545026.MGH7EG_tty_dec.evgen.EVNT.e8557","13600.0","1120000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"545027","mc23_13p6TeV.545027.aMCPy8EG_tllq_4FS_HT6.evgen.EVNT.e8564","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"545028","mc23_13p6TeV.545028.aMCPy8EG_tbarllq_4FS_HT6.evgen.EVNT.e8564","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"601183","mc23_13p6TeV.601183.PhPy8EG_AZNLO_Wplusenu.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"601184","mc23_13p6TeV.601184.PhPy8EG_AZNLO_Wplusmunu.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"601185","mc23_13p6TeV.601185.PhPy8EG_AZNLO_Wplustaunu.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"601186","mc23_13p6TeV.601186.PhPy8EG_AZNLO_Wminusenu.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"601187","mc23_13p6TeV.601187.PhPy8EG_AZNLO_Wminusmunu.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"601188","mc23_13p6TeV.601188.PhPy8EG_AZNLO_Wminustaunu.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"601189","mc23_13p6TeV.601189.PhPy8EG_AZNLO_Zee.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"601190","mc23_13p6TeV.601190.PhPy8EG_AZNLO_Zmumu.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"601191","mc23_13p6TeV.601191.PhPy8EG_AZNLO_Ztautau.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"601229","mc23_13p6TeV.601229.PhPy8EG_A14_ttbar_hdamp258p75_SingleLep.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"601230","mc23_13p6TeV.601230.PhPy8EG_A14_ttbar_hdamp258p75_dil.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"601237","mc23_13p6TeV.601237.PhPy8EG_A14_ttbar_hdamp258p75_allhad.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"601348","mc23_13p6TeV.601348.PhPy8EG_tb_lep_antitop.evgen.EVNT.e8514","13600.0","510000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"601349","mc23_13p6TeV.601349.PhPy8EG_tb_lep_top.evgen.EVNT.e8514","13600.0","420000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"601350","mc23_13p6TeV.601350.PhPy8EG_tqb_lep_antitop.evgen.EVNT.e8514","13600.0","9200000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"601351","mc23_13p6TeV.601351.PhPy8EG_tqb_lep_top.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"601352","mc23_13p6TeV.601352.PhPy8EG_tW_dyn_DR_incl_antitop.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"601352","mc23_13p6TeV.601352.PhPy8EG_tW_dyn_DR_incl_antitop.evgen.EVNT.e8551","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"601353","mc23_13p6TeV.601353.PhPy8EG_tW_dyn_DR_dil_antitop.evgen.EVNT.e8514","13600.0","1620000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"601353","mc23_13p6TeV.601353.PhPy8EG_tW_dyn_DR_dil_antitop.evgen.EVNT.e8551","13600.0","1620000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"601354","mc23_13p6TeV.601354.PhPy8EG_tW_dyn_DR_dil_top.evgen.EVNT.e8514","13600.0","1620000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"601354","mc23_13p6TeV.601354.PhPy8EG_tW_dyn_DR_dil_top.evgen.EVNT.e8551","13600.0","1620000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"601355","mc23_13p6TeV.601355.PhPy8EG_tW_dyn_DR_incl_top.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"601355","mc23_13p6TeV.601355.PhPy8EG_tW_dyn_DR_incl_top.evgen.EVNT.e8551","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"602637","mc23_13p6TeV.602637.PhPy8EG_PDF4LHC21_ttH125_dilep.evgen.EVNT.e8549","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"602638","mc23_13p6TeV.602638.PhPy8EG_PDF4LHC21_ttH125_semilep.evgen.EVNT.e8549","13600.0","90000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"602686","mc23_13p6TeV.602686.PhPy8_NNPDF30_gg4l_m4l_70_3000.evgen.EVNT.e8595","13600.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604304","mc23_13p6TeV.604304.PhPy8EG_PDF4LHC21_qqZH125J_Zincl_Hincl_MINLO.evgen.EVNT.e8549","13600.0","290000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604305","mc23_13p6TeV.604305.PhPy8EG_PDF4LHC21_WmH125J_Zincl_Hincl_MINLO.evgen.EVNT.e8549","13600.0","200000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"604306","mc23_13p6TeV.604306.PhPy8EG_PDF4LHC21_WpH125J_Zincl_Hincl_MINLO.evgen.EVNT.e8549","13600.0","320000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700770","mc23_13p6TeV.700770.Sh_2214_eegamma.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700771","mc23_13p6TeV.700771.Sh_2214_mumugamma.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700772","mc23_13p6TeV.700772.Sh_2214_tautaugamma.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700773","mc23_13p6TeV.700773.Sh_2214_enugamma.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700774","mc23_13p6TeV.700774.Sh_2214_munugamma.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700775","mc23_13p6TeV.700775.Sh_2214_taunugamma.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700776","mc23_13p6TeV.700776.Sh_2214_nunugamma.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700777","mc23_13p6TeV.700777.Sh_2214_Wenu_maxHTpTV2_BFilter.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700778","mc23_13p6TeV.700778.Sh_2214_Wenu_maxHTpTV2_CFilterBVeto.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700779","mc23_13p6TeV.700779.Sh_2214_Wenu_maxHTpTV2_CVetoBVeto.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700780","mc23_13p6TeV.700780.Sh_2214_Wmunu_maxHTpTV2_BFilter.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700781","mc23_13p6TeV.700781.Sh_2214_Wmunu_maxHTpTV2_CFilterBVeto.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700782","mc23_13p6TeV.700782.Sh_2214_Wmunu_maxHTpTV2_CVetoBVeto.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700783","mc23_13p6TeV.700783.Sh_2214_Wtaunu_maxHTpTV2_BFilter.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700784","mc23_13p6TeV.700784.Sh_2214_Wtaunu_maxHTpTV2_CFilterBVeto.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700785","mc23_13p6TeV.700785.Sh_2214_Wtaunu_maxHTpTV2_CVetoBVeto.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700786","mc23_13p6TeV.700786.Sh_2214_Zee_maxHTpTV2_BFilter.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700787","mc23_13p6TeV.700787.Sh_2214_Zee_maxHTpTV2_CFilterBVeto.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700788","mc23_13p6TeV.700788.Sh_2214_Zee_maxHTpTV2_CVetoBVeto.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700789","mc23_13p6TeV.700789.Sh_2214_Zmumu_maxHTpTV2_BFilter.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700790","mc23_13p6TeV.700790.Sh_2214_Zmumu_maxHTpTV2_CFilterBVeto.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700791","mc23_13p6TeV.700791.Sh_2214_Zmumu_maxHTpTV2_CVetoBVeto.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700792","mc23_13p6TeV.700792.Sh_2214_Ztautau_maxHTpTV2_BFilter.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700793","mc23_13p6TeV.700793.Sh_2214_Ztautau_maxHTpTV2_CFilterBVeto.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700794","mc23_13p6TeV.700794.Sh_2214_Ztautau_maxHTpTV2_CVetoBVeto.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700795","mc23_13p6TeV.700795.Sh_2214_Znunu_pTV2_BFilter.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700796","mc23_13p6TeV.700796.Sh_2214_Znunu_pTV2_CFilterBVeto.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700797","mc23_13p6TeV.700797.Sh_2214_Znunu_pTV2_CVetoBVeto.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700843","mc23_13p6TeV.700843.Sh_2214_Wqq_ptW_200_ECMS.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700849","mc23_13p6TeV.700849.Sh_2214_Zqq_ptZ_200_ECMS.evgen.EVNT.e8514","13600.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700855","mc23_13p6TeV.700855.Sh_2214_Zbb_ptZ_200_ECMS.evgen.EVNT.e8514","13600.0","5060000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700870","mc23_13p6TeV.700870.Sh_2214_enugammagamma.evgen.EVNT.e8514","13600.0","740000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700871","mc23_13p6TeV.700871.Sh_2214_munugammagamma.evgen.EVNT.e8514","13600.0","740000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
