"DSID","Event input for evgen (optional)","E_CoM [GeV]","Output events","Type (Evgen"," FullSim"," AF2"," LHE","FCSv2"," FastChain"," ...)","Priority","Output formats","Evgen Release","Comments","Evgen tag","Evgen merge tag","Simul tag","Merge tag","Digi tag","Reco tag","Rec Merge tag","Deriv tag","Deriv merge tag","Rivet routines"
"302532","mc15_13TeV.302532.Pythia8EvtGen_A14NNPDF23LO_2DP20_Mass_4000_4500.evgen.EVNT.e4045","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"302533","mc15_13TeV.302533.Pythia8EvtGen_A14NNPDF23LO_2DP20_Mass_4500_5000.evgen.EVNT.e4045","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"302534","mc15_13TeV.302534.Pythia8EvtGen_A14NNPDF23LO_2DP20_Mass_5000_inf.evgen.EVNT.e4045","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"304014","mc15_13TeV.304014.MadGraphPythia8EvtGen_A14NNPDF23_3top_SM.evgen.EVNT.e4324","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"304307","mc15_13TeV.304307.Sherpa_CT10_Wqq_Pt280_500.evgen.EVNT.e4692","13000.0","500000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"304308","mc15_13TeV.304308.Sherpa_CT10_Wqq_Pt500_1000.evgen.EVNT.e4692","13000.0","200000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"304309","mc15_13TeV.304309.Sherpa_CT10_Wqq_Pt1000.evgen.EVNT.e4692","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"304707","mc15_13TeV.304707.Sherpa_CT10_Zqq_Pt280_500.evgen.EVNT.e4692","13000.0","250000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"304708","mc15_13TeV.304708.Sherpa_CT10_Zqq_Pt500_1000.evgen.EVNT.e4692","13000.0","205000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"304709","mc15_13TeV.304709.Sherpa_CT10_Zqq_Pt1000.evgen.EVNT.e4692","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"341450","mc15_13TeV.341450.PowhegPythia8EvtGen_CT10_AZNLO_ZH125J_MINLO_eeWWlvqq_VpT.evgen.EVNT.e4212","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"341452","mc15_13TeV.341452.PowhegPythia8EvtGen_CT10_AZNLO_ZH125J_MINLO_mumuWWlvqq_VpT.evgen.EVNT.e4343","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"341454","mc15_13TeV.341454.PowhegPythia8EvtGen_CT10_AZNLO_ZH125J_MINLO_tautauWWlvqq_VpT.evgen.EVNT.e4212","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"341456","mc15_13TeV.341456.PowhegPythia8EvtGen_CT10_AZNLO_ZH125J_MINLO_veveWWlvqq_VpT.evgen.EVNT.e4212","13000.0","140000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"341458","mc15_13TeV.341458.PowhegPythia8EvtGen_CT10_AZNLO_ZH125J_MINLO_vmuvmuWWlvqq_VpT.evgen.EVNT.e4212","13000.0","150000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"341460","mc15_13TeV.341460.PowhegPy8EG_CT10_AZNLO_ZH125J_MINLO_vtauvtauWWlvqq_VpT.evgen.EVNT.e4377","13000.0","100000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"343279","mc15_13TeV.343279.Sherpa_CT10_SinglePhotonPt15_35_QCUT5_CVetoBVeto.evgen.EVNT.e4618","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"343281","mc15_13TeV.343281.Sherpa_CT10_SinglePhotonPt15_35_QCUT5_CFilterBVeto.evgen.EVNT.e4618","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"343283","mc15_13TeV.343283.Sherpa_CT10_SinglePhotonPt15_35_QCUT5_BFilter.evgen.EVNT.e4618","13000.0","4000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"343981","mc15_13TeV.343981.PowhegPythia8EvtGen_NNLOPS_nnlo_30_ggH125_gamgam.evgen.EVNT.e5607","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"344008","mc15_13TeV.344008.Pythia8EvtGen_A14NNPDF23LO_1Hard1BremDP40.evgen.EVNT.e4893","13000.0","2750000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"344301","mc15_13TeV.344301.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WZlvll_mll4_MT400.evgen.EVNT.e5191","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"344302","mc15_13TeV.344302.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_ZZvvll_mll4_MT400.evgen.EVNT.e5191","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"344791","mc15_13TeV.344791.Sherpa_221_NNPDF30NNLO_lllv_3lepfilter.evgen.EVNT.e5594","13000.0","90000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345045","mc15_13TeV.345045.Sherpa_221_NNPDF30NNLO_WlvZbb.evgen.EVNT.e6470","13000.0","700000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345053","mc15_13TeV.345053.PowhegPythia8EvtGen_NNPDF3_AZNLO_WmH125J_MINLO_lvbb_VpT.evgen.EVNT.e5706","13000.0","30000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345054","mc15_13TeV.345054.PowhegPythia8EvtGen_NNPDF3_AZNLO_WpH125J_MINLO_lvbb_VpT.evgen.EVNT.e5706","13000.0","50000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345055","mc15_13TeV.345055.PowhegPythia8EvtGen_NNPDF3_AZNLO_ZH125J_MINLO_llbb_VpT.evgen.EVNT.e5706","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345056","mc15_13TeV.345056.PowhegPythia8EvtGen_NNPDF3_AZNLO_ZH125J_MINLO_vvbb_VpT.evgen.EVNT.e5706","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345057","mc15_13TeV.345057.PowhegPythia8EvtGen_NNPDF3_AZNLO_ggZH125_llbb.evgen.EVNT.e5706","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345060","mc15_13TeV.345060.PowhegPythia8EvtGen_NNLOPS_nnlo_30_ggH125_ZZ4l.evgen.EVNT.e7735","13000.0","1690000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345061","mc15_13TeV.345061.PowhegPythia8EvtGen_NNPDF3_AZNLO_ggZH125_HgamgamZinc.evgen.EVNT.e5762","13000.0","80000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345066","mc15_13TeV.345066.PowhegPythia8EvtGen_NNPDF3_AZNLO_ggZH125_ZZ4lepZinc.evgen.EVNT.e7735","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345097","mc15_13TeV.345097.PowhegPythia8EvtGen_NNLOPS_nnlo_30_ggH125_mumu.evgen.EVNT.e5732","13000.0","2000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345098","mc15_13TeV.345098.PowhegPythia8EvtGen_NNPDF3_AZNLO_ggZH125_Hmumu_Zinc.evgen.EVNT.e5966","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345103","mc15_13TeV.345103.PowhegPythia8EvtGen_NNPDF30_AZNLO_ZH125J_Hmumu_Zincl_MINLO.evgen.EVNT.e5834","13000.0","60000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345104","mc15_13TeV.345104.PowhegPythia8EvtGen_NNPDF30_AZNLO_WpH125J_Hmumu_Wincl_MINLO.evgen.EVNT.e5834","13000.0","60000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345105","mc15_13TeV.345105.PowhegPythia8EvtGen_NNPDF30_AZNLO_WmH125J_Hmumu_Wincl_MINLO.evgen.EVNT.e5834","13000.0","40000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345107","mc15_13TeV.345107.Sherpa_221_NNPDF30NNLO_llll_m4l100_300_filt100_150.evgen.EVNT.e5630","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345108","mc15_13TeV.345108.Sherpa_221_NNPDF30NNLO_llll_m4l300.evgen.EVNT.e5630","13000.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345109","mc15_13TeV.345109.PowhegPythia8EvtGen_NNPDF3_AZNLO_WmH125J_MINLO_lvcc_VpT.evgen.EVNT.e5765","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345110","mc15_13TeV.345110.PowhegPythia8EvtGen_NNPDF3_AZNLO_WpH125J_MINLO_lvcc_VpT.evgen.EVNT.e5765","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345111","mc15_13TeV.345111.PowhegPythia8EvtGen_NNPDF3_AZNLO_ZH125J_MINLO_llcc_VpT.evgen.EVNT.e5765","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345112","mc15_13TeV.345112.PowhegPythia8EvtGen_NNPDF3_AZNLO_ZH125J_MINLO_vvcc_VpT.evgen.EVNT.e5765","13000.0","1230000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345113","mc15_13TeV.345113.PowhegPythia8EvtGen_NNPDF3_AZNLO_ggZH125_llcc.evgen.EVNT.e5765","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345120","mc15_13TeV.345120.PowhegPy8EG_NNLOPS_nnlo_30_ggH125_tautaul13l7.evgen.EVNT.e5814","13000.0","9573000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345121","mc15_13TeV.345121.PowhegPy8EG_NNLOPS_nnlo_30_ggH125_tautaulm15hp20.evgen.EVNT.e5814","13000.0","3829200","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345122","mc15_13TeV.345122.PowhegPy8EG_NNLOPS_nnlo_30_ggH125_tautaulp15hm20.evgen.EVNT.e5814","13000.0","3829200","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345123","mc15_13TeV.345123.PowhegPy8EG_NNLOPS_nnlo_30_ggH125_tautauh30h20.evgen.EVNT.e5814","13000.0","9561000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345124","mc15_13TeV.345124.PowhegPy8EG_NNLOPS_nnlo_30_ggH125_etau_filt.evgen.EVNT.e5814","13000.0","90000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345125","mc15_13TeV.345125.PowhegPy8EG_NNLOPS_nnlo_30_ggH125_mutau_filt.evgen.EVNT.e5814","13000.0","90000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345211","mc15_13TeV.345211.PowhegPy8EG_NNPDF30_AZNLO_WmH125J_Winc_MINLO_tautau.evgen.EVNT.e5808","13000.0","750000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345212","mc15_13TeV.345212.PowhegPy8EG_NNPDF30_AZNLO_WpH125J_Winc_MINLO_tautau.evgen.EVNT.e5808","13000.0","750000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345213","mc15_13TeV.345213.PowhegPy8EG_NNPDF30_AZNLO_WmH125J_Winc_MINLO_etau.evgen.EVNT.e5808","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345214","mc15_13TeV.345214.PowhegPy8EG_NNPDF30_AZNLO_WpH125J_Winc_MINLO_etau.evgen.EVNT.e5808","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345215","mc15_13TeV.345215.PowhegPy8EG_NNPDF30_AZNLO_WmH125J_Winc_MINLO_mutau.evgen.EVNT.e5808","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345216","mc15_13TeV.345216.PowhegPy8EG_NNPDF30_AZNLO_WpH125J_Winc_MINLO_mutau.evgen.EVNT.e5808","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345217","mc15_13TeV.345217.PowhegPy8EG_NNPDF30_AZNLO_ZH125J_Zinc_MINLO_tautau.evgen.EVNT.e5808","13000.0","1426200","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345218","mc15_13TeV.345218.PowhegPy8EG_NNPDF30_AZNLO_ZH125J_Zinc_MINLO_etau.evgen.EVNT.e5808","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345219","mc15_13TeV.345219.PowhegPy8EG_NNPDF30_AZNLO_ZH125J_Zinc_MINLO_mutau.evgen.EVNT.e5808","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345316","mc15_13TeV.345316.PowhegPythia8EvtGen_NNLOPS_nnlo_30_ggH125_Zy_Zll.evgen.EVNT.e5713","13000.0","1800000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345317","mc15_13TeV.345317.PowhegPythia8EvtGen_NNPDF30_AZNLO_WmH125J_Hyy_Wincl_MINLO.evgen.EVNT.e5734","13000.0","340000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345318","mc15_13TeV.345318.PowhegPythia8EvtGen_NNPDF30_AZNLO_WpH125J_Hyy_Wincl_MINLO.evgen.EVNT.e5734","13000.0","530000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345319","mc15_13TeV.345319.PowhegPythia8EvtGen_NNPDF30_AZNLO_ZH125J_Hyy_Zincl_MINLO.evgen.EVNT.e5743","13000.0","480000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345320","mc15_13TeV.345320.PowhegPythia8EvtGen_NNPDF30_AZNLO_WmH125J_HZy_Wincl_MINLO.evgen.EVNT.e5734","13000.0","60000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345321","mc15_13TeV.345321.PowhegPythia8EvtGen_NNPDF30_AZNLO_WpH125J_HZy_Wincl_MINLO.evgen.EVNT.e5734","13000.0","60000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345322","mc15_13TeV.345322.PowhegPythia8EvtGen_NNPDF30_AZNLO_ZH125J_HZy_Zincl_MINLO.evgen.EVNT.e5743","13000.0","120000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345324","mc15_13TeV.345324.PowhegPythia8EvtGen_NNLOPS_NN30_ggH125_WWlvlv_EF_15_5.evgen.EVNT.e5769","13000.0","7319000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345325","mc15_13TeV.345325.PowhegPythia8EvtGen_NNPDF3_AZNLO_WpH125J_MINLO_qqWWlvlv.evgen.EVNT.e5811","13000.0","1749500","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345326","mc15_13TeV.345326.PowhegPythia8EvtGen_NNPDF3_AZNLO_WmH125J_MINLO_lvWWlvlv.evgen.EVNT.e5823","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345327","mc15_13TeV.345327.PowhegPythia8EvtGen_NNPDF3_AZNLO_WpH125J_MINLO_lvWWlvlv.evgen.EVNT.e5823","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345336","mc15_13TeV.345336.PowhegPythia8EvtGen_NNPDF3_AZNLO_ZH125J_MINLO_qqWWlvlv.evgen.EVNT.e5813","13000.0","210000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345337","mc15_13TeV.345337.PowhegPythia8EvtGen_NNPDF3_AZNLO_ZH125J_MINLO_llWWlvlv.evgen.EVNT.e5810","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345433","mc15_13TeV.345433.PowhegPythia8EvtGen_NNPDF3_AZNLO_WmH125J_MINLO_qqWWlvlv.evgen.EVNT.e5811","13000.0","1750000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345445","mc15_13TeV.345445.PowhegPythia8EvtGen_NNPDF3_AZNLO_ZH125J_MINLO_vvWWlvlv.evgen.EVNT.e5810","13000.0","600000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345446","mc15_13TeV.345446.PowhegPythia8EvtGen_NNPDF3_AZNLO_ggZH125J_MINLO_llWWlvlv.evgen.EVNT.e5863","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345596","mc15_13TeV.345596.PowhegPythia8EvtGen_NNPDF3_AZNLO_ggZH125_Zinc_HZZinv.evgen.EVNT.e6025","13000.0","40000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345666","mc15_13TeV.345666.Sherpa_222_NNPDF30NNLO_llvvZZ.evgen.EVNT.e6240","13000.0","140000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345667","mc15_13TeV.345667.Sherpa_222_NNPDF30NNLO_llvvWW.evgen.EVNT.e6240","13000.0","1000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345705","mc15_13TeV.345705.Sherpa_222_NNPDF30NNLO_ggllll_0M4l130.evgen.EVNT.e6213","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345706","mc15_13TeV.345706.Sherpa_222_NNPDF30NNLO_ggllll_130M4l.evgen.EVNT.e6213","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345718","mc15_13TeV.345718.Sherpa_222_NNPDF30NNLO_ggllvvWW.evgen.EVNT.e6525","13000.0","140000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345723","mc15_13TeV.345723.Sherpa_222_NNPDF30NNLO_ggllvvZZ.evgen.EVNT.e6213","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345833","mc15_13TeV.345833.PowhegPythia8EvtGen_NNPDF30_AZNLOCTEQ6L1_VBFH125_Zllgam.evgen.EVNT.e7111","13000.0","160000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345834","mc15_13TeV.345834.PowhegPythia8EvtGen_NNPDF30_AZNLOCTEQ6L1_VBFH125_gamstargam.evgen.EVNT.e7111","13000.0","1160000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345887","mc15_13TeV.345887.Sherpa_222_NNPDF30NNLO_eegamma_M_110_175.evgen.EVNT.e6585","13000.0","880000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345888","mc15_13TeV.345888.Sherpa_222_NNPDF30NNLO_eegamma_M_175_250.evgen.EVNT.e6585","13000.0","70000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345889","mc15_13TeV.345889.Sherpa_222_NNPDF30NNLO_eegamma_M_250_400.evgen.EVNT.e6585","13000.0","30000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345890","mc15_13TeV.345890.Sherpa_222_NNPDF30NNLO_eegamma_M_400_1000.evgen.EVNT.e6585","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345891","mc15_13TeV.345891.Sherpa_222_NNPDF30NNLO_eegamma_M_1000_2000.evgen.EVNT.e6585","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345892","mc15_13TeV.345892.Sherpa_222_NNPDF30NNLO_eegamma_M_2000_3000.evgen.EVNT.e6585","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345893","mc15_13TeV.345893.Sherpa_222_NNPDF30NNLO_eegamma_M_3000_E_CMS.evgen.EVNT.e6585","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345894","mc15_13TeV.345894.Sherpa_222_NNPDF30NNLO_mumugamma_M_110_175.evgen.EVNT.e6585","13000.0","880000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345895","mc15_13TeV.345895.Sherpa_222_NNPDF30NNLO_mumugamma_M_175_250.evgen.EVNT.e6585","13000.0","70000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345896","mc15_13TeV.345896.Sherpa_222_NNPDF30NNLO_mumugamma_M_250_400.evgen.EVNT.e6585","13000.0","30000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345897","mc15_13TeV.345897.Sherpa_222_NNPDF30NNLO_mumugamma_M_400_1000.evgen.EVNT.e6585","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345898","mc15_13TeV.345898.Sherpa_222_NNPDF30NNLO_mumugamma_M_1000_2000.evgen.EVNT.e6585","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345899","mc15_13TeV.345899.Sherpa_222_NNPDF30NNLO_mumugamma_M_2000_3000.evgen.EVNT.e6585","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345900","mc15_13TeV.345900.Sherpa_222_NNPDF30NNLO_mumugamma_M_3000_E_CMS.evgen.EVNT.e6585","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345935","mc15_13TeV.345935.PhPy8EG_A14_ttbarMET100_200_hdamp258p75_nonallhad.evgen.EVNT.e6620","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345948","mc15_13TeV.345948.PowhegPy8EG_NNPDF30_AZNLOCTEQ6L1_VBFH125_WWlvlv.evgen.EVNT.e7172","13000.0","7000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345949","mc15_13TeV.345949.PowhegPythia8EvtGen_NNPDF30_AZNLOCTEQ6L1_VBFH125_bb.evgen.EVNT.e7252","13000.0","7000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345961","mc15_13TeV.345961.PowhegPythia8EvtGen_NNLOPS_nnlo_30_ggH125_gamstargam.evgen.EVNT.e6740","13000.0","1900000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345963","mc15_13TeV.345963.PowhegPythia8EvtGen_NNPDF30_AZNLO_WmH125J_Hgamstargam_MINLO.evgen.EVNT.e6740","13000.0","140000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345964","mc15_13TeV.345964.PowhegPythia8EvtGen_NNPDF30_AZNLO_WpH125J_Hgamstargam_MINLO.evgen.EVNT.e6740","13000.0","140000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"345965","mc15_13TeV.345965.PowhegPythia8EvtGen_NNPDF30_AZNLO_ZH125J_Hgamstargam_MINLO.evgen.EVNT.e6740","13000.0","270000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346190","mc15_13TeV.346190.PowhegPy8EG_NNPDF30_AZNLOCTEQ6L1_VBFH125_tautaul13l7.evgen.EVNT.e7259","13000.0","3200000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"346191","mc15_13TeV.346191.PowhegPy8EG_NNPDF30_AZNLOCTEQ6L1_VBFH125_tautaulm15hp20.evgen.EVNT.e7259","13000.0","1586000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
