"DSID","PhysicsShort","CoMEnergy","XSec","FiltEff","kFactor","Events","GenEvents","GenName","GenTune","PDF","Keywords","PhysComment","Release","Filters","JobOptions"
"302529","Pythia8EvtGen_A14NNPDF23LO_2DP20_Mass_2500_3000","13000.0","0.00015155","0.3062057","1.0","10000","3660000","Pythia8(v8.186)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, diphoton, egamma, sm","Pythia8 diphoton sample. gammagamma events with at least two photons with pT > 20 GeV, with mass cut 2500&lt;Mgg&lt;3000 GeV","AtlasProduction_19.2.4.2","DirectPhotonFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID302xxx/MC15.302529.Pythia8EvtGen_A14NNPDF23LO_2DP20_Mass_2500_3000.py"
"302530","Pythia8EvtGen_A14NNPDF23LO_2DP20_Mass_3000_3500","13000.0","4.8005e-05","0.29052","1.0","10000","3660000","Pythia8(v8.186)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, diphoton, egamma, sm","Pythia8 diphoton sample. gammagamma events with at least two photons with pT > 20 GeV, with mass cut 3000&lt;Mgg&lt;3500 GeV","AtlasProduction_19.2.4.2","DirectPhotonFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID302xxx/MC15.302530.Pythia8EvtGen_A14NNPDF23LO_2DP20_Mass_3000_3500.py"
"302531","Pythia8EvtGen_A14NNPDF23LO_2DP20_Mass_3500_4000","13000.0","1.6328e-05","0.27399","1.0","10000","3659500","Pythia8(v8.186)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, diphoton, egamma, sm","Pythia8 diphoton sample. gammagamma events with at least two photons with pT > 20 GeV, with mass cut 3500&lt;Mgg&lt;4000 GeV","AtlasProduction_19.2.4.2","DirectPhotonFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID302xxx/MC15.302531.Pythia8EvtGen_A14NNPDF23LO_2DP20_Mass_3500_4000.py"
"302532","Pythia8EvtGen_A14NNPDF23LO_2DP20_Mass_4000_4500","13000.0","5.7823e-06","0.2575575","1.0","10000","3660000","Pythia8(v8.186)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, diphoton, egamma, sm","Pythia8 diphoton sample. gammagamma events with at least two photons with pT > 20 GeV, with mass cut 4000&lt;Mgg&lt;4500 GeV","AtlasProduction_19.2.4.2","DirectPhotonFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID302xxx/MC15.302532.Pythia8EvtGen_A14NNPDF23LO_2DP20_Mass_4000_4500.py"
"302533","Pythia8EvtGen_A14NNPDF23LO_2DP20_Mass_4500_5000","13000.0","2.0844e-06","0.2410599","1.0","10000","3660000","Pythia8(v8.186)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, diphoton, egamma, sm","Pythia8 diphoton sample. gammagamma events with at least two photons with pT > 20 GeV, with mass cut 4500&lt;Mgg&lt;5000 GeV","AtlasProduction_19.2.4.2","DirectPhotonFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID302xxx/MC15.302533.Pythia8EvtGen_A14NNPDF23LO_2DP20_Mass_4500_5000.py"
"302534","Pythia8EvtGen_A14NNPDF23LO_2DP20_Mass_5000_inf","13000.0","1.1787e-06","0.21883","1.0","10000","3660000","Pythia8(v8.186)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, diphoton, egamma, sm","Pythia8 diphoton sample. gammagamma events with at least two photons with pT > 20 GeV, with mass cut Mgg>5000 GeV","AtlasProduction_19.2.4.2","DirectPhotonFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID302xxx/MC15.302534.Pythia8EvtGen_A14NNPDF23LO_2DP20_Mass_5000_inf.py"
"304014","MadGraphPythia8EvtGen_A14NNPDF23_3top_SM","13000.0","0.0016396","1.0","1.0","10000","600000","MadGraph5_aMC@NLO(v2.2.2.p6)+Pythia8(v8.186)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, sm, top","MadGraph_3topSM","AtlasProduction_19.2.4.2","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID304xxx/MC15.304014.MadGraphPythia8EvtGen_A14NNPDF23_3top_SM.py"
"304307","Sherpa_CT10_Wqq_Pt280_500","13000.0","29.487","1.0","1.0","500000","500000","Sherpa(v2.1.1)","CT10","ct10","Baseline, jets, sm, w","Sherpa W+/W- -> qq + 1,2,3,4j@LO with 280 GeV &lt; ptV &lt; 500 GeV.","AtlasProduction_19.2.4.16","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID304xxx/MC15.304307.Sherpa_CT10_Wqq_Pt280_500.py"
"304308","Sherpa_CT10_Wqq_Pt500_1000","13000.0","2.1644","1.0","1.0","200000","200000","Sherpa(v2.1.1)","CT10","ct10","Baseline, jets, sm, w","Sherpa W+/W- -> qq + 1,2,3,4j@LO with 500 GeV &lt; ptV &lt; 1000 GeV.","AtlasProduction_19.2.4.16","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID304xxx/MC15.304308.Sherpa_CT10_Wqq_Pt500_1000.py"
"304309","Sherpa_CT10_Wqq_Pt1000","13000.0","0.046087","1.0","1.0","10000","160000","Sherpa(v2.1.1)","CT10","ct10","Baseline, jets, sm, w","Sherpa W+/W- -> qq + 1,2,3,4j@LO with 1000 GeV &lt; ptV.","AtlasProduction_19.2.4.16","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID304xxx/MC15.304309.Sherpa_CT10_Wqq_Pt1000.py"
"304707","Sherpa_CT10_Zqq_Pt280_500","13000.0","12.623000000000001","1.0","1.0","250000","250000","Sherpa(v2.1.1)","CT10","ct10","Baseline, jets, sm, z","Sherpa Z -> qq + 1,2,3,4j@LO with 280 GeV &lt; ptV &lt; 500 GeV.","AtlasProduction_19.2.4.16","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID304xxx/MC15.304707.Sherpa_CT10_Zqq_Pt280_500.py"
"304708","Sherpa_CT10_Zqq_Pt500_1000","13000.0","0.90264","1.0","1.0","205000","205000","Sherpa(v2.1.1)","CT10","ct10","Baseline, jets, sm, z","Sherpa Z -> qq + 1,2,3,4j@LO with 500 GeV &lt; ptV &lt; 1000 GeV.","AtlasProduction_19.2.4.16","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID304xxx/MC15.304708.Sherpa_CT10_Zqq_Pt500_1000.py"
"304709","Sherpa_CT10_Zqq_Pt1000","13000.0","0.018232","1.0","1.0","10000","140000","Sherpa(v2.1.1)","CT10","ct10","Baseline, jets, sm, z","Sherpa Z -> qq + 1,2,3,4j@LO with ptV > 1000 GeV.","AtlasProduction_19.2.4.16","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID304xxx/MC15.304709.Sherpa_CT10_Zqq_Pt1000.py"
"341450","PowhegPythia8EvtGen_CT10_AZNLO_ZH125J_MINLO_eeWWlvqq_VpT","13000.0","0.0055154","0.43738","1.0","10000","270000","Powheg(v2_r3033)+Pythia8(v8.186)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, zhiggs","POWHEG+MiNLO+Pythia8 H+Z+jet->e+e-lvqq production","AtlasProduction_19.2.4.4","XtoVVDecayFilterExtended","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID341xxx/MC15.341450.PowhegPythia8EvtGen_CT10_AZNLO_ZH125J_MINLO_eeWWlvqq_VpT.py"
"341452","PowhegPythia8EvtGen_CT10_AZNLO_ZH125J_MINLO_mumuWWlvqq_VpT","13000.0","0.0055154","0.43694","1.0","10000","298000","Powheg(v2_r3033)+Pythia8(v8.186)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, zhiggs","POWHEG+MiNLO+Pythia8 H+Z+jet->mu+mu-WW->mu+mu-lvqq production","AtlasProduction_19.2.4.4","XtoVVDecayFilterExtended","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID341xxx/MC15.341452.PowhegPythia8EvtGen_CT10_AZNLO_ZH125J_MINLO_mumuWWlvqq_VpT.py"
"341454","PowhegPythia8EvtGen_CT10_AZNLO_ZH125J_MINLO_tautauWWlvqq_VpT","13000.0","0.0055154","0.43717","1.0","10000","300000","Powheg(v2_r3033)+Pythia8(v8.186)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, zhiggs","POWHEG+MiNLO+Pythia8 H+Z+jet->tau+tau-WW->tau+tau-lvqq production","AtlasProduction_19.2.4.4","XtoVVDecayFilterExtended","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID341xxx/MC15.341454.PowhegPythia8EvtGen_CT10_AZNLO_ZH125J_MINLO_tautauWWlvqq_VpT.py"
"341456","PowhegPythia8EvtGen_CT10_AZNLO_ZH125J_MINLO_veveWWlvqq_VpT","13000.0","761.1999999999999","1.0","0.0020881043999999996","140000","140000","Powheg(v2_r3033)+Pythia8(v8.186)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, zhiggs","POWHEG+MiNLO+Pythia8 H+Z+jet->veveWW->vevelvqq production","AtlasProduction_19.2.4.4","XtoVVDecayFilterExtended","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID341xxx/MC15.341456.PowhegPythia8EvtGen_CT10_AZNLO_ZH125J_MINLO_veveWWlvqq_VpT.py"
"341458","PowhegPythia8EvtGen_CT10_AZNLO_ZH125J_MINLO_vmuvmuWWlvqq_VpT","13000.0","761.1999999999999","1.0","0.0020881043999999996","150000","150000","Powheg(v2_r3033)+Pythia8(v8.186)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, zhiggs","POWHEG+MiNLO+Pythia8 H+Z+jet->vmuvmuWW->vmuvmulvqq production","AtlasProduction_19.2.4.4","XtoVVDecayFilterExtended","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID341xxx/MC15.341458.PowhegPythia8EvtGen_CT10_AZNLO_ZH125J_MINLO_vmuvmuWWlvqq_VpT.py"
"341460","PowhegPy8EG_CT10_AZNLO_ZH125J_MINLO_vtauvtauWWlvqq_VpT","13000.0","761.1999999999999","1.0","0.0020881043999999996","100000","100000","Powheg(v2_r3033)+Pythia8(v8.186)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, zhiggs","POWHEG+MiNLO+Pythia8 H+Z+jet->vtauvtauWW->vtauvtaulvqq production","AtlasProduction_19.2.4.4","XtoVVDecayFilterExtended","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID341xxx/MC15.341460.PowhegPy8EG_CT10_AZNLO_ZH125J_MINLO_vtauvtauWWlvqq_VpT.py"
"343279","Sherpa_CT10_SinglePhotonPt15_35_QCUT5_CVetoBVeto","13000.0","519539.99999999994","0.44136","1.0","10000000","40000000","Sherpa(v2.1.1)","CT10","ct10","Baseline, photon, sm","gamma + 1,2,3 jets with 15&lt;pT_y&lt;35","AtlasProduction_19.2.4.4","HeavyFlavorHadronFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID343xxx/MC15.343279.Sherpa_CT10_SinglePhotonPt15_35_QCUT5_CVetoBVeto.py"
"343281","Sherpa_CT10_SinglePhotonPt15_35_QCUT5_CFilterBVeto","13000.0","519450.00000000006","0.4827","1.0","10000000","19510000","Sherpa(v2.1.1)","CT10","ct10","Baseline, photon, sm","gamma + 1,2,3 jets with 15&lt;pT_y&lt;35","AtlasProduction_19.2.4.4","HeavyFlavorHadronFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID343xxx/MC15.343281.Sherpa_CT10_SinglePhotonPt15_35_QCUT5_CFilterBVeto.py"
"343283","Sherpa_CT10_SinglePhotonPt15_35_QCUT5_BFilter","13000.0","519429.99999999994","0.075988","1.0","4000000","4000000","Sherpa(v2.1.1)","CT10","ct10","Baseline, photon, sm","gamma + 1,2,3 jets with 15&lt;pT_y&lt;35","AtlasProduction_19.2.4.4","HeavyFlavorHadronFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID343xxx/MC15.343283.Sherpa_CT10_SinglePhotonPt15_35_QCUT5_BFilter.py"
"343981","PowhegPythia8EvtGen_NNLOPS_nnlo_30_ggH125_gamgam","13000.0","28300.0","1.717","0.00227","10000000","76290000","Powheg(v2_r3133)+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","1jet, Baseline, higgs","POWHEG+Pythia8 H+jet production with NNLOPS and the A14 tune","AtlasProduction_19.2.5.16","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID343xxx/MC15.343981.PowhegPythia8EvtGen_NNLOPS_nnlo_30_ggH125_gamgam.py"
"344008","Pythia8EvtGen_A14NNPDF23LO_1Hard1BremDP40","13000.0","16616.0","0.00059121","1.0","2750000","3919000","Pythia8(v8.210)+EvtGen(v1.2.0)","A14 NNPDF23LO","NULL","Baseline, diphoton, egamma, exotic, sm","Pythia8 diphoton (up to 1 brem) sample (pt>40GeV)","AtlasProduction_19.2.4.16","DirectPhotonFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID344xxx/MC15.344008.Pythia8EvtGen_A14NNPDF23LO_1Hard1BremDP40.py"
"344301","PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WZlvll_mll4_MT400","13000.0","4.5122","0.004878","1.0","10000","2910000","Powheg(v2_r2819)+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","3lepton, Baseline, diboson, electroweak, neutrino, wz","POWHEG+Pythia8 Diboson WZ->lvll production with AZNLO CTEQ6L1 tune and mllmin4","AtlasProduction_19.2.5.9","TransverseMassVVFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID344xxx/MC15.344301.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WZlvll_mll4_MT400.py"
"344302","PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_ZZvvll_mll4_MT400","13000.0","0.92159","0.01605022","1.0","10000","2984000","Powheg(v2_r2819)+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","2lepton, Baseline, diboson, electroweak, neutrino, zz","POWHEG+Pythia8 ZZ->vvll production with AZNLO CTEQ6L1 tune and mllmin4","AtlasProduction_19.2.5.9","TransverseMassVVFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID344xxx/MC15.344302.PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_ZZvvll_mll4_MT400.py"
"344791","Sherpa_221_NNPDF30NNLO_lllv_3lepfilter","13000.0","1.5715","0.20464","1.0","90000","9998600","Sherpa(v2.2.1)","NNPDF3.0 NNLO","NNPDF30NNLO","3lepton, Baseline, diboson, jets, neutrino, nlo, sm","3 charged leptons + neutrino with 0,1j@NLO + 2,3j@LO and mll>4 GeV, pTl1>15 GeV, pTl2>7 GeV, pTl3>7 GeV.","AtlasProduction_19.2.5.15","LeptonFilter, MultiLeptonFilter, DiLeptonMassFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID344xxx/MC15.344791.Sherpa_221_NNPDF30NNLO_lllv_3lepfilter.py"
"345045","Sherpa_221_NNPDF30NNLO_WlvZbb","13000.0","2.5045","1.0","1.0","700000","23480000","Sherpa(v2.2.1)","NNPDF3.0 NNLO","NNPDF30NNLO","2jet, Baseline, diboson, nlo, sm","W(->qq)Z(->bb) with 0,1j@NLO + 2,3j@LO.","AtlasProduction_19.2.5.27","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345045.Sherpa_221_NNPDF30NNLO_WlvZbb.py"
"345053","PowhegPythia8EvtGen_NNPDF3_AZNLO_WmH125J_MINLO_lvbb_VpT","13000.0","0.10446","1.0","1.0","30000","18319200","Powheg(v2_r3133)+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, whiggs","POWHEG+MiNLO+Pythia8 H+W+jet->l-vbbar production","AtlasProduction_19.2.5.16","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345053.PowhegPythia8EvtGen_NNPDF3_AZNLO_WmH125J_MINLO_lvbb_VpT.py"
"345054","PowhegPythia8EvtGen_NNPDF3_AZNLO_WpH125J_MINLO_lvbb_VpT","13000.0","0.16458","1.0","1.0","50000","25634200","Powheg(v2_r3133)+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, whiggs","POWHEG+MiNLO+Pythia8 H+W+jet->l+vbbar production","AtlasProduction_19.2.5.16","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345054.PowhegPythia8EvtGen_NNPDF3_AZNLO_WpH125J_MINLO_lvbb_VpT.py"
"345055","PowhegPythia8EvtGen_NNPDF3_AZNLO_ZH125J_MINLO_llbb_VpT","13000.0","0.044836999999999995","1.0","1.0","10000","23979150","Powheg(v2_r3133)+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, zhiggs","POWHEG+MiNLO+Pythia8 H+Z+jet->l+l-bbar production","AtlasProduction_19.2.5.16","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345055.PowhegPythia8EvtGen_NNPDF3_AZNLO_ZH125J_MINLO_llbb_VpT.py"
"345056","PowhegPythia8EvtGen_NNPDF3_AZNLO_ZH125J_MINLO_vvbb_VpT","13000.0","761.1999999999999","1.0","0.11648000000000001","10000000","14919200","Powheg(v2_r3133)+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, zhiggs","POWHEG+MiNLO+Pythia8 H+Z+jet->vvbbar production","AtlasProduction_19.2.5.16","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345056.PowhegPythia8EvtGen_NNPDF3_AZNLO_ZH125J_MINLO_vvbb_VpT.py"
"345057","PowhegPythia8EvtGen_NNPDF3_AZNLO_ggZH125_llbb","13000.0","0.0072284","1.0","1.0","10000","4235000","Powheg(v2_r3133)+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, zhiggs","POWHEG+Pythia8 gg->H+Z->l+l-bbar production","AtlasProduction_19.2.5.16","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345057.PowhegPythia8EvtGen_NNPDF3_AZNLO_ggZH125_llbb.py"
"345060","PowhegPythia8EvtGen_NNLOPS_nnlo_30_ggH125_ZZ4l","13000.0","28300.0","1.717","0.000124","1690000","6500000","Powheg+Pythia8(v.230)+EvtGen(v.1.6.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, zz","POWHEG+PYTHIA8+EVTGEN, H+jet production with NNLOPS and A14 tune, HZZ4l mh=125 GeV","MCProd_20.7.9.9.19","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345060.PowhegPythia8EvtGen_NNLOPS_nnlo_30_ggH125_ZZ4l.py"
"345061","PowhegPythia8EvtGen_NNPDF3_AZNLO_ggZH125_HgamgamZinc","13000.0","122.7","1.0","0.00227","80000","1800000","Powheg(v2_r3133)+Pythia8(v8.212)+EvtGen(v1.2.0)","AZNLO CTEQ6L1","NULL","Baseline, higgs, mh125, sm, smhiggs, zhiggs","POWHEG+Pythia8 gg->H+Z->gamgamqqbar production","AtlasProduction_19.2.5.17","","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID345xxx/MC15.345061.PowhegPythia8EvtGen_NNPDF3_AZNLO_ggZH125_HgamgamZinc.py"
